=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Admetos               | Tau ♉️ | 14.96°   | +0.0054°/d   | +16.33° | -    | Seventh House  |
| Vulkanus              | Can ♋️ | 15.34°   | +0.0136°/d   | +22.57° | -    | Ninth House    |
| Poseidon              | Lib ♎️ | 28.68°   | +0.0013°/d   | -11.01° | -    | Twelfth House  |
| Interpolated Lilith   | Sag ♐️ | 8.51°    | -0.6657°/d   | -25.75° | R    | Second House   |
| Mean Priapus          | Tau ♉️ | 28.99°   | +0.1119°/d   | +24.62° | -    | Seventh House  |
| True Priapus          | Gem ♊️ | 18.03°   | -1.4433°/d   | +26.89° | R    | Eighth House   |
| Eris                  | Ari ♈️ | 17.60°   | -0.0012°/d   | -9.16°  | R    | Sixth House    |
| Sedna                 | Tau ♉️ | 11.55°   | +0.0038°/d   | +4.25°  | -    | Seventh House  |
| Haumea                | Vir ♍️ | 26.32°   | +0.0134°/d   | +23.02° | -    | Eleventh House |
| Makemake              | Vir ♍️ | 4.50°    | +0.0202°/d   | +35.44° | -    | Tenth House    |
| Ixion                 | Sco ♏️ | 22.70°   | -0.0060°/d   | -12.62° | R    | First House    |
| Orcus                 | Leo ♌️ | 10.84°   | +0.0234°/d   | +4.04°  | -    | Ninth House    |
| Quaoar                | Sco ♏️ | 24.08°   | -0.0062°/d   | -13.09° | R    | First House    |
| Regulus               | Leo ♌️ | 29.70°   | +0.0000°/d   | +12.01° | -    | Tenth House    |
| Spica                 | Lib ♎️ | 23.71°   | -0.0000°/d   | -11.11° | -    | Twelfth House  |
| Aldebaran             | Gem ♊️ | 9.66°    | +0.0002°/d   | +16.49° | -    | Eighth House   |
| Antares               | Sag ♐️ | 9.64°    | +0.0000°/d   | -26.41° | -    | Second House   |
| Sirius                | Can ♋️ | 13.95°   | +0.0001°/d   | -16.70° | -    | Ninth House    |
| Fomalhaut             | Pis ♓️ | 3.74°    | +0.0001°/d   | -29.67° | -    | Fourth House   |
| Algol                 | Tau ♉️ | 26.04°   | +0.0002°/d   | +40.92° | -    | Seventh House  |
| Betelgeuse            | Gem ♊️ | 28.62°   | +0.0001°/d   | +7.41°  | -    | Eighth House   |
| Canopus               | Can ♋️ | 14.81°   | +0.0002°/d   | -52.69° | -    | Ninth House    |
| Procyon               | Can ♋️ | 25.65°   | +0.0001°/d   | +5.25°  | -    | Ninth House    |
| Arcturus              | Lib ♎️ | 24.11°   | -0.0000°/d   | +19.23° | -    | Twelfth House  |
| Pollux                | Can ♋️ | 23.08°   | +0.0001°/d   | +28.05° | -    | Ninth House    |
| Deneb                 | Pis ♓️ | 5.21°    | +0.0002°/d   | +45.25° | -    | Fourth House   |
| Altair                | Aqu ♒️ | 1.65°    | +0.0001°/d   | +8.84°  | -    | Third House    |
| Rigel                 | Gem ♊️ | 16.70°   | +0.0002°/d   | -8.21°  | -    | Eighth House   |
| Achernar              | Pis ♓️ | 15.19°   | +0.0002°/d   | -57.28° | -    | Fourth House   |
| Capella               | Gem ♊️ | 21.73°   | +0.0001°/d   | +45.99° | -    | Eighth House   |
| Vega                  | Cap ♑️ | 15.20°   | +0.0000°/d   | +38.78° | -    | Third House    |
| Alcyone               | Tau ♉️ | 29.86°   | +0.0002°/d   | +24.08° | -    | Seventh House  |
| Alphecca              | Sco ♏️ | 12.17°   | -0.0000°/d   | +26.75° | -    | First House    |
| Algorab               | Lib ♎️ | 13.32°   | -0.0000°/d   | -16.47° | -    | Eleventh House |
| Deneb Algedi          | Aqu ♒️ | 23.42°   | +0.0001°/d   | -16.17° | -    | Fourth House   |
| Alkaid                | Vir ♍️ | 26.80°   | -0.0000°/d   | +49.36° | -    | Eleventh House |
| Pars Fortunae         | Lib ♎️ | 28.49°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Spiritus         | Sco ♏️ | 13.16°   | N/A          | N/A     | -    | First House    |
| Pars Amoris           | Lib ♎️ | 8.99°    | N/A          | N/A     | -    | Eleventh House |
| Pars Fidei            | Tau ♉️ | 8.22°    | N/A          | N/A     | -    | Seventh House  |
| Vertex                | Gem ♊️ | 11.46°   | N/A          | N/A     | -    | Eighth House   |
| Anti Vertex           | Sag ♐️ | 11.46°   | N/A          | N/A     | -    | Second House   |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+Second Subject Celestial Points--+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
+-----------------------+---------+----------+--------------+---------+------+----------------+
| Ascendant             | Lib ♎️ | 8.41°    | +299.6097°/d | N/A     | -    | First House    |
| Medium Coeli          | Can ♋️ | 9.31°    | +332.7994°/d | N/A     | -    | Tenth House    |
| Descendant            | Ari ♈️ | 8.41°    | +299.6097°/d | N/A     | -    | Seventh House  |
| Imum Coeli            | Cap ♑️ | 9.31°    | +332.7994°/d | N/A     | -    | Fourth House   |
| Sun                   | Aqu ♒️ | 29.38°   | +1.0085°/d   | -11.70° | -    | Fifth House    |
| Moon                  | Sag ♐️ | 11.13°   | +14.2183°/d  | -27.33° | -    | Third House    |
| Mercury               | Pis ♓️ | 7.89°    | +1.8561°/d   | -9.86°  | -    | Fifth House    |
| Venus                 | Aqu ♒️ | 13.79°   | +1.2483°/d   | -17.56° | -    | Fifth House    |
| Mars                  | Vir ♍️ | 15.13°   | -0.3444°/d   | +9.78°  | R    | Twelfth House  |
| Jupiter               | Vir ♍️ | 20.70°   | -0.1138°/d   | +5.03°  | R    | Twelfth House  |
| Saturn                | Aqu ♒️ | 9.74°    | +0.1150°/d   | -18.38° | -    | Fourth House   |
| Uranus                | Ari ♈️ | 20.55°   | +0.0405°/d   | +7.49°  | -    | Seventh House  |
| Neptune               | Vir ♍️ | 9.08°    | -0.0273°/d   | +8.96°  | R    | Eleventh House |
| Pluto                 | Can ♋️ | 21.63°   | -0.0164°/d   | +22.66° | R    | Tenth House    |
| Mean North Lunar Node | Pis ♓️ | 8.34°    | -0.0529°/d   | -8.45°  | R    | Fifth House    |
| True North Lunar Node | Pis ♓️ | 7.80°    | -0.0059°/d   | -8.65°  | R    | Fifth House    |
| Mean South Lunar Node | Vir ♍️ | 8.34°    | +0.0529°/d   | +8.45°  | R    | Eleventh House |
| True South Lunar Node | Vir ♍️ | 7.80°    | +0.0059°/d   | +8.65°  | R    | Eleventh House |
| Mean Lilith           | Gem ♊️ | 2.52°    | +0.1121°/d   | +25.69° | -    | Eighth House   |
| True Lilith           | Gem ♊️ | 10.86°   | +2.3723°/d   | +27.30° | -    | Ninth House    |
| Earth                 | Ari ♈️ | 0.00°    | +0.0000°/d   | +0.00°  | -    | Sixth House    |
| Chiron                | Tau ♉️ | 23.74°   | +0.0192°/d   | +15.49° | -    | Eighth House   |
| Pholus                | Cap ♑️ | 8.20°    | +0.0251°/d   | -13.72° | -    | Third House    |
| Ceres                 | Pis ♓️ | 0.49°    | +0.3938°/d   | -18.31° | -    | Fifth House    |
| Pallas                | Aqu ♒️ | 10.45°   | +0.3457°/d   | +3.39°  | -    | Fourth House   |
| Juno                  | Sco ♏️ | 5.83°    | +0.0211°/d   | -6.33°  | -    | Second House   |
| Vesta                 | Tau ♉️ | 27.23°   | +0.2334°/d   | +16.54° | -    | Eighth House   |
| Cupido                | Vir ♍️ | 0.69°    | -0.0209°/d   | +11.60° | R    | Eleventh House |
| Hades                 | Ari ♈️ | 10.20°   | +0.0172°/d   | +3.58°  | -    | Seventh House  |
| Zeus                  | Leo ♌️ | 10.48°   | -0.0140°/d   | +17.62° | R    | Tenth House    |
| Kronos                | Tau ♉️ | 10.32°   | +0.0066°/d   | +14.93° | -    | Eighth House   |
| Apollon               | Vir ♍️ | 8.89°    | -0.0124°/d   | +8.24°  | R    | Eleventh House |
| Admetos               | Ari ♈️ | 10.17°   | +0.0116°/d   | +4.03°  | -    | Seventh House  |
| Vulkanus              | Gem ♊️ | 13.22°   | -0.0018°/d   | +22.40° | R    | Ninth House    |
| Poseidon              | Lib ♎️ | 1.93°    | -0.0086°/d   | -0.77°  | R    | Twelfth House  |
| Interpolated Lilith   | Gem ♊️ | 6.69°    | +1.2422°/d   | +26.49° | -    | Ninth House    |
| Mean Priapus          | Sag ♐️ | 2.52°    | +0.1121°/d   | -25.69° | -    | Second House   |
| True Priapus          | Sag ♐️ | 10.86°   | +2.3723°/d   | -27.30° | -    | Third House    |
| Eris                  | Ari ♈️ | 2.05°    | +0.0104°/d   | -24.06° | -    | Sixth House    |
| Sedna                 | Ari ♈️ | 17.18°   | +0.0065°/d   | -2.18°  | -    | Seventh House  |
| Haumea                | Leo ♌️ | 5.02°    | -0.0173°/d   | +21.39° | R    | Tenth House    |
| Makemake              | Can ♋️ | 0.81°    | -0.0094°/d   | +30.86° | R    | Ninth House    |
| Ixion                 | Vir ♍️ | 29.22°   | -0.0161°/d   | +17.70° | R    | Twelfth House  |
| Orcus                 | Tau ♉️ | 27.79°   | +0.0050°/d   | +29.46° | -    | Eighth House   |
| Quaoar                | Vir ♍️ | 16.77°   | -0.0182°/d   | +2.44°  | R    | Twelfth House  |
| Regulus               | Leo ♌️ | 28.91°   | +0.0001°/d   | +12.29° | -    | Eleventh House |
| Spica                 | Lib ♎️ | 22.91°   | +0.0002°/d   | -10.82° | -    | First House    |
| Aldebaran             | Gem ♊️ | 8.86°    | -0.0000°/d   | +16.38° | -    | Ninth House    |
| Antares               | Sag ♐️ | 8.83°    | +0.0002°/d   | -26.29° | -    | Third House    |
| Sirius                | Can ♋️ | 13.17°   | -0.0000°/d   | -16.62° | -    | Tenth House    |
| Fomalhaut             | Pis ♓️ | 2.91°    | +0.0001°/d   | -29.98° | -    | Fifth House    |
| Algol                 | Tau ♉️ | 25.24°   | -0.0000°/d   | +40.70° | -    | Eighth House   |
| Betelgeuse            | Gem ♊️ | 27.83°   | -0.0000°/d   | +7.40°  | -    | Ninth House    |
| Canopus               | Can ♋️ | 14.06°   | -0.0002°/d   | -52.66° | -    | Tenth House    |
| Procyon               | Can ♋️ | 24.87°   | +0.0000°/d   | +5.40°  | -    | Tenth House    |
| Arcturus              | Lib ♎️ | 23.31°   | +0.0002°/d   | +19.52° | -    | First House    |
| Pollux                | Can ♋️ | 22.30°   | +0.0000°/d   | +28.19° | -    | Tenth House    |
| Deneb                 | Pis ♓️ | 4.40°    | +0.0001°/d   | +45.04° | -    | Fifth House    |
| Altair                | Aqu ♒️ | 0.83°    | +0.0001°/d   | +8.69°  | -    | Fourth House   |
| Rigel                 | Gem ♊️ | 15.90°   | -0.0000°/d   | -8.28°  | -    | Ninth House    |
| Achernar              | Pis ♓️ | 14.35°   | +0.0000°/d   | -57.58° | -    | Sixth House    |
| Capella               | Gem ♊️ | 20.93°   | -0.0000°/d   | +45.94° | -    | Ninth House    |
| Vega                  | Cap ♑️ | 14.37°   | +0.0002°/d   | +38.71° | -    | Fourth House   |
| Alcyone               | Tau ♉️ | 29.06°   | -0.0000°/d   | +23.90° | -    | Eighth House   |
| Alphecca              | Sco ♏️ | 11.36°   | +0.0002°/d   | +26.93° | -    | Second House   |
| Algorab               | Lib ♎️ | 12.53°   | +0.0001°/d   | -16.15° | -    | First House    |
| Deneb Algedi          | Aqu ♒️ | 22.60°   | +0.0001°/d   | -16.43° | -    | Fifth House    |
| Alkaid                | Vir ♍️ | 26.00°   | +0.0001°/d   | +49.64° | -    | Twelfth House  |
| Pars Fortunae         | Sag ♐️ | 26.66°   | N/A          | N/A     | -    | Third House    |
| Pars Spiritus         | Can ♋️ | 20.16°   | N/A          | N/A     | -    | Tenth House    |
| Pars Amoris           | Vir ♍️ | 22.82°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Fidei            | Tau ♉️ | 19.37°   | N/A          | N/A     | -    | Eighth House   |
| Vertex                | Ari ♈️ | 26.75°   | N/A          | N/A     | -    | Seventh House  |
| Anti Vertex           | Lib ♎️ | 26.75°   | N/A          | N/A     | -    | First House    |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+First Subject Houses (Placidus)------+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Sco ♏️ | 5.82°    | 215.82°           |
| Second House   | Sag ♐️ | 3.71°    | 243.71°           |
| Third House    | Cap ♑️ | 9.79°    | 279.79°           |
| Fourth House   | Aqu ♒️ | 19.91°   | 319.91°           |
| Fifth House    | Pis ♓️ | 23.00°   | 353.00°           |
| Sixth House    | Ari ♈️ | 17.47°   | 17.47°            |
| Seventh House  | Tau ♉️ | 5.82°    | 35.82°            |
| Eighth House   | Gem ♊️ | 3.71°    | 63.71°            |
| Ninth House    | Can ♋️ | 9.79°    | 99.79°            |
| Tenth House    | Leo ♌️ | 19.91°   | 139.91°           |
| Eleventh House | Vir ♍️ | 23.00°   | 173.00°           |
| Twelfth House  | Lib ♎️ | 17.47°   | 197.47°           |
+----------------+---------+----------+-------------------+

+Second Subject Houses (Placidus)-----+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Lib ♎️ | 8.41°    | 188.41°           |
| Second House   | Sco ♏️ | 5.83°    | 215.83°           |
| Third House    | Sag ♐️ | 6.53°    | 246.53°           |
| Fourth House   | Cap ♑️ | 9.31°    | 279.31°           |
| Fifth House    | Aqu ♒️ | 11.95°   | 311.95°           |
| Sixth House    | Pis ♓️ | 12.11°   | 342.11°           |
| Seventh House  | Ari ♈️ | 8.41°    | 8.41°             |
| Eighth House   | Tau ♉️ | 5.83°    | 35.83°            |
| Ninth House    | Gem ♊️ | 6.53°    | 66.53°            |
| Tenth House    | Can ♋️ | 9.31°    | 99.31°            |
| Eleventh House | Leo ♌️ | 11.95°   | 131.95°           |
| Twelfth House  | Vir ♍️ | 12.11°   | 162.11°           |
+----------------+---------+----------+-------------------+

+Lunar Phase--------------+--------------------+
| Lunar Phase Information | Value              |
+-------------------------+--------------------+
| Phase Name              | Waning Crescent 🌘 |
| Sun-Moon Angle          | 352.67°            |
| Lunation Day            | 28                 |
+-------------------------+--------------------+

+Element Distribution-----------+------------+
| Element  | Count              | Percentage |
+----------+--------------------+------------+
| Fire 🔥  | 21.246819338422394 | 21.2%      |
| Earth 🌍 | 24.681933842239186 | 24.7%      |
| Air 💨   | 25.190839694656486 | 25.2%      |
| Water 💧 | 28.880407124681934 | 28.9%      |
| Total    | 100.0              | 100%       |
+----------+--------------------+------------+

+Quality Distribution----------+------------+
| Quality  | Count             | Percentage |
+----------+-------------------+------------+
| Cardinal | 35.75063613231552 | 35.8%      |
| Fixed    | 35.49618320610687 | 35.5%      |
| Mutable  | 28.75318066157761 | 28.8%      |
| Total    | 100.0             | 100%       |
+----------+-------------------+------------+

+Sample Natal Subject points in Yoko Ono houses+---------------------+---------------------+------+--------+
| Point                                        | Owner House         | Projected House     | Sign | Degree |
+----------------------------------------------+---------------------+---------------------+------+--------+
| Sample Natal Subject – Sun                   | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 28.54° |
| Sample Natal Subject – Moon                  | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 21.21° |
| Sample Natal Subject – Mercury               | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 17.61° |
| Sample Natal Subject – Venus                 | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 1.71°  |
| Sample Natal Subject – Mars                  | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 5.97°  |
| Sample Natal Subject – Jupiter               | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 23.91° |
| Sample Natal Subject – Saturn                | 3 (Third_House)     | 4 (Fourth_House)    | Cap  | 21.52° |
| Sample Natal Subject – Uranus                | 2 (Second_House)    | 3 (Third_House)     | Cap  | 6.74°  |
| Sample Natal Subject – Neptune               | 3 (Third_House)     | 4 (Fourth_House)    | Cap  | 12.76° |
| Sample Natal Subject – Pluto                 | 1 (First_House)     | 2 (Second_House)    | Sco  | 14.97° |
| Sample Natal Subject – Mean North Lunar Node | 3 (Third_House)     | 4 (Fourth_House)    | Aqu  | 7.79°  |
| Sample Natal Subject – Mean South Lunar Node | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 7.79°  |
| Sample Natal Subject – True North Lunar Node | 3 (Third_House)     | 4 (Fourth_House)    | Aqu  | 7.26°  |
| Sample Natal Subject – True South Lunar Node | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 7.26°  |
| Sample Natal Subject – Mean Lilith           | 1 (First_House)     | 2 (Second_House)    | Sco  | 28.99° |
| Sample Natal Subject – True Lilith           | 2 (Second_House)    | 3 (Third_House)     | Sag  | 18.03° |
| Sample Natal Subject – Earth                 | 5 (Fifth_House)     | 6 (Sixth_House)     | Ari  | 0.00°  |
| Sample Natal Subject – Chiron                | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 19.88° |
| Sample Natal Subject – Pholus                | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 7.99°  |
| Sample Natal Subject – Ceres                 | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 13.71° |
| Sample Natal Subject – Pallas                | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 7.25°  |
| Sample Natal Subject – Juno                  | 1 (First_House)     | 2 (Second_House)    | Sco  | 10.10° |
| Sample Natal Subject – Vesta                 | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 18.15° |
| Sample Natal Subject – Cupido                | 1 (First_House)     | 2 (Second_House)    | Sco  | 18.62° |
| Sample Natal Subject – Hades                 | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 9.92°  |
| Sample Natal Subject – Zeus                  | 11 (Eleventh_House) | 12 (Twelfth_House)  | Vir  | 26.03° |
| Sample Natal Subject – Kronos                | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 21.89° |
| Sample Natal Subject – Apollon               | 11 (Eleventh_House) | 1 (First_House)     | Lib  | 13.82° |
| Sample Natal Subject – Admetos               | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 14.96° |
| Sample Natal Subject – Vulkanus              | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 15.34° |
| Sample Natal Subject – Poseidon              | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 28.68° |
| Sample Natal Subject – Interpolated Lilith   | 2 (Second_House)    | 3 (Third_House)     | Sag  | 8.51°  |
| Sample Natal Subject – Mean Priapus          | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 28.99° |
| Sample Natal Subject – True Priapus          | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 18.03° |
| Sample Natal Subject – Eris                  | 6 (Sixth_House)     | 7 (Seventh_House)   | Ari  | 17.60° |
| Sample Natal Subject – Sedna                 | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 11.55° |
| Sample Natal Subject – Haumea                | 11 (Eleventh_House) | 12 (Twelfth_House)  | Vir  | 26.32° |
| Sample Natal Subject – Makemake              | 10 (Tenth_House)    | 11 (Eleventh_House) | Vir  | 4.50°  |
| Sample Natal Subject – Ixion                 | 1 (First_House)     | 2 (Second_House)    | Sco  | 22.70° |
| Sample Natal Subject – Orcus                 | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 10.84° |
| Sample Natal Subject – Quaoar                | 1 (First_House)     | 2 (Second_House)    | Sco  | 24.08° |
| Sample Natal Subject – Regulus               | 10 (Tenth_House)    | 11 (Eleventh_House) | Leo  | 29.70° |
| Sample Natal Subject – Spica                 | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 23.71° |
| Sample Natal Subject – Aldebaran             | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 9.66°  |
| Sample Natal Subject – Antares               | 2 (Second_House)    | 3 (Third_House)     | Sag  | 9.64°  |
| Sample Natal Subject – Sirius                | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 13.95° |
| Sample Natal Subject – Fomalhaut             | 4 (Fourth_House)    | 5 (Fifth_House)     | Pis  | 3.74°  |
| Sample Natal Subject – Algol                 | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 26.04° |
| Sample Natal Subject – Betelgeuse            | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 28.62° |
| Sample Natal Subject – Canopus               | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 14.81° |
| Sample Natal Subject – Procyon               | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 25.65° |
| Sample Natal Subject – Arcturus              | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 24.11° |
| Sample Natal Subject – Pollux                | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 23.08° |
| Sample Natal Subject – Deneb                 | 4 (Fourth_House)    | 5 (Fifth_House)     | Pis  | 5.21°  |
| Sample Natal Subject – Altair                | 3 (Third_House)     | 4 (Fourth_House)    | Aqu  | 1.65°  |
| Sample Natal Subject – Rigel                 | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 16.70° |
| Sample Natal Subject – Achernar              | 4 (Fourth_House)    | 6 (Sixth_House)     | Pis  | 15.19° |
| Sample Natal Subject – Capella               | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 21.73° |
| Sample Natal Subject – Vega                  | 3 (Third_House)     | 4 (Fourth_House)    | Cap  | 15.20° |
| Sample Natal Subject – Alcyone               | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 29.86° |
