=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Orcus                 | Tau ♉️ | 27.79°   | +0.0050°/d   | +29.46° | -    | Eighth House   |
| Quaoar                | Vir ♍️ | 16.77°   | -0.0182°/d   | +2.44°  | R    | Twelfth House  |
| Regulus               | Leo ♌️ | 28.91°   | +0.0001°/d   | +12.29° | -    | Eleventh House |
| Spica                 | Lib ♎️ | 22.91°   | +0.0002°/d   | -10.82° | -    | First House    |
| Pars Fortunae         | Sag ♐️ | 26.66°   | N/A          | N/A     | -    | Third House    |
| Pars Spiritus         | Can ♋️ | 20.16°   | N/A          | N/A     | -    | Tenth House    |
| Pars Amoris           | Vir ♍️ | 22.82°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Fidei            | Tau ♉️ | 19.37°   | N/A          | N/A     | -    | Eighth House   |
| Vertex                | Ari ♈️ | 26.75°   | N/A          | N/A     | -    | Seventh House  |
| Anti Vertex           | Lib ♎️ | 26.75°   | N/A          | N/A     | -    | First House    |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+First Subject Houses (Placidus)------+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Sco ♏️ | 5.82°    | 215.82°           |
| Second House   | Sag ♐️ | 3.71°    | 243.71°           |
| Third House    | Cap ♑️ | 9.79°    | 279.79°           |
| Fourth House   | Aqu ♒️ | 19.91°   | 319.91°           |
| Fifth House    | Pis ♓️ | 23.00°   | 353.00°           |
| Sixth House    | Ari ♈️ | 17.47°   | 17.47°            |
| Seventh House  | Tau ♉️ | 5.82°    | 35.82°            |
| Eighth House   | Gem ♊️ | 3.71°    | 63.71°            |
| Ninth House    | Can ♋️ | 9.79°    | 99.79°            |
| Tenth House    | Leo ♌️ | 19.91°   | 139.91°           |
| Eleventh House | Vir ♍️ | 23.00°   | 173.00°           |
| Twelfth House  | Lib ♎️ | 17.47°   | 197.47°           |
+----------------+---------+----------+-------------------+

+Second Subject Houses (Placidus)-----+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Lib ♎️ | 8.41°    | 188.41°           |
| Second House   | Sco ♏️ | 5.83°    | 215.83°           |
| Third House    | Sag ♐️ | 6.53°    | 246.53°           |
| Fourth House   | Cap ♑️ | 9.31°    | 279.31°           |
| Fifth House    | Aqu ♒️ | 11.95°   | 311.95°           |
| Sixth House    | Pis ♓️ | 12.11°   | 342.11°           |
| Seventh House  | Ari ♈️ | 8.41°    | 8.41°             |
| Eighth House   | Tau ♉️ | 5.83°    | 35.83°            |
| Ninth House    | Gem ♊️ | 6.53°    | 66.53°            |
| Tenth House    | Can ♋️ | 9.31°    | 99.31°            |
| Eleventh House | Leo ♌️ | 11.95°   | 131.95°           |
| Twelfth House  | Vir ♍️ | 12.11°   | 162.11°           |
+----------------+---------+----------+-------------------+

+Lunar Phase--------------+--------------------+
| Lunar Phase Information | Value              |
+-------------------------+--------------------+
| Phase Name              | Waning Crescent 🌘 |
| Sun-Moon Angle          | 352.67°            |
| Lunation Day            | 28                 |
+-------------------------+--------------------+

+Element Distribution-----------+------------+
| Element  | Count              | Percentage |
+----------+--------------------+------------+
| Fire 🔥  | 22.275641025641022 | 22.3%      |
| Earth 🌍 | 25.320512820512814 | 25.3%      |
| Air 💨   | 22.115384615384613 | 22.1%      |
| Water 💧 | 30.28846153846154  | 30.3%      |
| Total    | 100.0              | 100%       |
+----------+--------------------+------------+

+Quality Distribution-----------+------------+
| Quality  | Count              | Percentage |
+----------+--------------------+------------+
| Cardinal | 37.660256410256416 | 37.7%      |
| Fixed    | 38.782051282051285 | 38.8%      |
| Mutable  | 23.55769230769231  | 23.6%      |
| Total    | 100.00000000000001 | 100%       |
+----------+--------------------+------------+

+Sample Natal Subject points in Yoko Ono houses+---------------------+---------------------+------+--------+
| Point                                        | Owner House         | Projected House     | Sign | Degree |
+----------------------------------------------+---------------------+---------------------+------+--------+
| Sample Natal Subject – Sun                   | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 28.54° |
| Sample Natal Subject – Moon                  | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 21.21° |
| Sample Natal Subject – Mercury               | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 17.61° |
| Sample Natal Subject – Venus                 | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 1.71°  |
| Sample Natal Subject – Mars                  | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 5.97°  |
| Sample Natal Subject – Jupiter               | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 23.91° |
| Sample Natal Subject – Saturn                | 3 (Third_House)     | 4 (Fourth_House)    | Cap  | 21.52° |
| Sample Natal Subject – Uranus                | 2 (Second_House)    | 3 (Third_House)     | Cap  | 6.74°  |
| Sample Natal Subject – Neptune               | 3 (Third_House)     | 4 (Fourth_House)    | Cap  | 12.76° |
| Sample Natal Subject – Pluto                 | 1 (First_House)     | 2 (Second_House)    | Sco  | 14.97° |
| Sample Natal Subject – Mean North Lunar Node | 3 (Third_House)     | 4 (Fourth_House)    | Aqu  | 7.79°  |
| Sample Natal Subject – Mean South Lunar Node | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 7.79°  |
| Sample Natal Subject – True North Lunar Node | 3 (Third_House)     | 4 (Fourth_House)    | Aqu  | 7.26°  |
| Sample Natal Subject – True South Lunar Node | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 7.26°  |
| Sample Natal Subject – Mean Lilith           | 1 (First_House)     | 2 (Second_House)    | Sco  | 28.99° |
| Sample Natal Subject – True Lilith           | 2 (Second_House)    | 3 (Third_House)     | Sag  | 18.03° |
| Sample Natal Subject – Earth                 | 5 (Fifth_House)     | 6 (Sixth_House)     | Ari  | 0.00°  |
| Sample Natal Subject – Chiron                | 9 (Ninth_House)     | 10 (Tenth_House)    | Can  | 19.88° |
| Sample Natal Subject – Pholus                | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 7.99°  |
| Sample Natal Subject – Ceres                 | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 13.71° |
| Sample Natal Subject – Pallas                | 8 (Eighth_House)    | 9 (Ninth_House)     | Can  | 7.25°  |
| Sample Natal Subject – Juno                  | 1 (First_House)     | 2 (Second_House)    | Sco  | 10.10° |
| Sample Natal Subject – Vesta                 | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 18.15° |
| Sample Natal Subject – Eris                  | 6 (Sixth_House)     | 7 (Seventh_House)   | Ari  | 17.60° |
| Sample Natal Subject – Sedna                 | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 11.55° |
| Sample Natal Subject – Haumea                | 11 (Eleventh_House) | 12 (Twelfth_House)  | Vir  | 26.32° |
| Sample Natal Subject – Makemake              | 10 (Tenth_House)    | 11 (Eleventh_House) | Vir  | 4.50°  |
| Sample Natal Subject – Ixion                 | 1 (First_House)     | 2 (Second_House)    | Sco  | 22.70° |
| Sample Natal Subject – Orcus                 | 9 (Ninth_House)     | 10 (Tenth_House)    | Leo  | 10.84° |
| Sample Natal Subject – Quaoar                | 1 (First_House)     | 2 (Second_House)    | Sco  | 24.08° |
| Sample Natal Subject – Regulus               | 10 (Tenth_House)    | 11 (Eleventh_House) | Leo  | 29.70° |
| Sample Natal Subject – Spica                 | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 23.71° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 1 (First_House)     | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 2 (Second_House)    | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 1 (First_House)     | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 8 (Eighth_House)    | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 9 (Ninth_House)     | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 3 (Third_House)     | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 1 (First_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 11 (Eleventh_House) | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 7 (Seventh_House)   | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 5 (Fifth_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+Yoko Ono points in Sample Natal Subject houses----------+---------------------+------+--------+
| Point                            | Owner House         | Projected House     | Sign | Degree |
+----------------------------------+---------------------+---------------------+------+--------+
| Yoko Ono – Sun                   | 5 (Fifth_House)     | 4 (Fourth_House)    | Aqu  | 29.38° |
| Yoko Ono – Moon                  | 3 (Third_House)     | 2 (Second_House)    | Sag  | 11.13° |
| Yoko Ono – Mercury               | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 7.89°  |
| Yoko Ono – Venus                 | 5 (Fifth_House)     | 3 (Third_House)     | Aqu  | 13.79° |
| Yoko Ono – Mars                  | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 15.13° |
| Yoko Ono – Jupiter               | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 20.70° |
| Yoko Ono – Saturn                | 4 (Fourth_House)    | 3 (Third_House)     | Aqu  | 9.74°  |
| Yoko Ono – Uranus                | 7 (Seventh_House)   | 6 (Sixth_House)     | Ari  | 20.55° |
| Yoko Ono – Neptune               | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 9.08°  |
| Yoko Ono – Pluto                 | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 21.63° |
| Yoko Ono – Mean North Lunar Node | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 8.34°  |
| Yoko Ono – Mean South Lunar Node | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 8.34°  |
| Yoko Ono – True North Lunar Node | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 7.80°  |
| Yoko Ono – True South Lunar Node | 11 (Eleventh_House) | 10 (Tenth_House)    | Vir  | 7.80°  |
| Yoko Ono – Mean Lilith           | 8 (Eighth_House)    | 7 (Seventh_House)   | Gem  | 2.52°  |
| Yoko Ono – True Lilith           | 9 (Ninth_House)     | 8 (Eighth_House)    | Gem  | 10.86° |
| Yoko Ono – Earth                 | 6 (Sixth_House)     | 5 (Fifth_House)     | Ari  | 0.00°  |
| Yoko Ono – Chiron                | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 23.74° |
| Yoko Ono – Pholus                | 3 (Third_House)     | 2 (Second_House)    | Cap  | 8.20°  |
| Yoko Ono – Ceres                 | 5 (Fifth_House)     | 4 (Fourth_House)    | Pis  | 0.49°  |
| Yoko Ono – Pallas                | 4 (Fourth_House)    | 3 (Third_House)     | Aqu  | 10.45° |
| Yoko Ono – Juno                  | 2 (Second_House)    | 1 (First_House)     | Sco  | 5.83°  |
| Yoko Ono – Vesta                 | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 27.23° |
| Yoko Ono – Eris                  | 6 (Sixth_House)     | 5 (Fifth_House)     | Ari  | 2.05°  |
| Yoko Ono – Sedna                 | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 17.18° |
| Yoko Ono – Haumea                | 10 (Tenth_House)    | 9 (Ninth_House)     | Leo  | 5.02°  |
| Yoko Ono – Makemake              | 9 (Ninth_House)     | 8 (Eighth_House)    | Can  | 0.81°  |
| Yoko Ono – Ixion                 | 12 (Twelfth_House)  | 11 (Eleventh_House) | Vir  | 29.22° |
| Yoko Ono – Orcus                 | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 27.79° |
| Yoko Ono – Quaoar                | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 16.77° |
| Yoko Ono – Regulus               | 11 (Eleventh_House) | 10 (Tenth_House)    | Leo  | 28.91° |
| Yoko Ono – Spica                 | 1 (First_House)     | 12 (Twelfth_House)  | Lib  | 22.91° |
| Yoko Ono – Pars Fortunae         | 3 (Third_House)     | 2 (Second_House)    | Sag  | 26.66° |
| Yoko Ono – Pars Spiritus         | 10 (Tenth_House)    | 9 (Ninth_House)     | Can  | 20.16° |
| Yoko Ono – Pars Amoris           | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 22.82° |
| Yoko Ono – Pars Fidei            | 8 (Eighth_House)    | 7 (Seventh_House)   | Tau  | 19.37° |
| Yoko Ono – Vertex                | 7 (Seventh_House)   | 6 (Sixth_House)     | Ari  | 26.75° |
| Yoko Ono – Anti Vertex           | 1 (First_House)     | 12 (Twelfth_House)  | Lib  | 26.75° |
| Yoko Ono – Ascendant             | 1 (First_House)     | 11 (Eleventh_House) | Lib  | 8.41°  |
| Yoko Ono – Medium Coeli          | 10 (Tenth_House)    | 8 (Eighth_House)    | Can  | 9.31°  |
| Yoko Ono – Descendant            | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 8.41°  |
| Yoko Ono – Imum Coeli            | 4 (Fourth_House)    | 2 (Second_House)    | Cap  | 9.31°  |
+----------------------------------+---------------------+---------------------+------+--------+

+Sample Natal Subject cusps in Yoko Ono houses----------------+------+--------+
| Point                                 | Projected House     | Sign | Degree |
+---------------------------------------+---------------------+------+--------+
| Sample Natal Subject – First House    | 1 (First_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Second House   | 2 (Second_House)    | Sag  | 3.71°  |
| Sample Natal Subject – Third House    | 4 (Fourth_House)    | Cap  | 9.79°  |
| Sample Natal Subject – Fourth House   | 5 (Fifth_House)     | Aqu  | 19.91° |
| Sample Natal Subject – Fifth House    | 6 (Sixth_House)     | Pis  | 23.00° |
| Sample Natal Subject – Sixth House    | 7 (Seventh_House)   | Ari  | 17.47° |
| Sample Natal Subject – Seventh House  | 7 (Seventh_House)   | Tau  | 5.82°  |
| Sample Natal Subject – Eighth House   | 8 (Eighth_House)    | Gem  | 3.71°  |
| Sample Natal Subject – Ninth House    | 10 (Tenth_House)    | Can  | 9.79°  |
| Sample Natal Subject – Tenth House    | 11 (Eleventh_House) | Leo  | 19.91° |
| Sample Natal Subject – Eleventh House | 12 (Twelfth_House)  | Vir  | 23.00° |
| Sample Natal Subject – Twelfth House  | 1 (First_House)     | Lib  | 17.47° |
+---------------------------------------+---------------------+------+--------+

+Yoko Ono cusps in Sample Natal Subject houses----+------+--------+
| Point                     | Projected House     | Sign | Degree |
+---------------------------+---------------------+------+--------+
| Yoko Ono – First House    | 11 (Eleventh_House) | Lib  | 8.41°  |
| Yoko Ono – Second House   | 1 (First_House)     | Sco  | 5.83°  |
| Yoko Ono – Third House    | 2 (Second_House)    | Sag  | 6.53°  |
| Yoko Ono – Fourth House   | 2 (Second_House)    | Cap  | 9.31°  |
| Yoko Ono – Fifth House    | 3 (Third_House)     | Aqu  | 11.95° |
| Yoko Ono – Sixth House    | 4 (Fourth_House)    | Pis  | 12.11° |
| Yoko Ono – Seventh House  | 5 (Fifth_House)     | Ari  | 8.41°  |
| Yoko Ono – Eighth House   | 7 (Seventh_House)   | Tau  | 5.83°  |
| Yoko Ono – Ninth House    | 8 (Eighth_House)    | Gem  | 6.53°  |
| Yoko Ono – Tenth House    | 8 (Eighth_House)    | Can  | 9.31°  |
| Yoko Ono – Eleventh House | 9 (Ninth_House)     | Leo  | 11.95° |
| Yoko Ono – Twelfth House  | 10 (Tenth_House)    | Vir  | 12.11° |
+---------------------------+---------------------+------+--------+

+Relationship Score Summary---+
| Metric            | Value   |
+-------------------+---------+
| Score             | 4       |
| Description       | Minimal |
| Destiny Signature | No      |
+-------------------+---------+

+Score Supporting Aspects------+-------+
| Point 1   | Aspect | Point 2 | Orb   |
+-----------+--------+---------+-------+
| Ascendant | trine  | Sun     | 6.44° |
+-----------+--------+---------+-------+

+Active Celestial Points-----+
| #  | Active Point          |
+----+-----------------------+
| 1  | Anti_Vertex           |
| 2  | Ascendant             |
| 3  | Ceres                 |
| 4  | Chiron                |
| 5  | Descendant            |
| 6  | Earth                 |
| 7  | Eris                  |
| 8  | Haumea                |
| 9  | Imum_Coeli            |
| 10 | Ixion                 |
| 11 | Juno                  |
| 12 | Jupiter               |
| 13 | Makemake              |
| 14 | Mars                  |
| 15 | Mean_Lilith           |
| 16 | Mean_North_Lunar_Node |
| 17 | Mean_South_Lunar_Node |
| 18 | Medium_Coeli          |
| 19 | Mercury               |
| 20 | Moon                  |
| 21 | Neptune               |
| 22 | Orcus                 |
| 23 | Pallas                |
| 24 | Pars_Amoris           |
| 25 | Pars_Fidei            |
| 26 | Pars_Fortunae         |
| 27 | Pars_Spiritus         |
| 28 | Pholus                |
| 29 | Pluto                 |
| 30 | Quaoar                |
| 31 | Regulus               |
| 32 | Saturn                |
