=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Orcus                 | Leo ♌️ | 1.98°    | -0.0134°/d   | +8.34°  | R    | Eleventh House |
| Quaoar                | Sco ♏️ | 14.08°   | +0.0220°/d   | -11.77° | -    | Third House    |
| Regulus               | Leo ♌️ | 29.56°   | +0.0002°/d   | +12.06° | -    | Twelfth House  |
| Spica                 | Lib ♎️ | 23.57°   | +0.0002°/d   | -11.06° | -    | Second House   |
| Pars Fortunae         | Leo ♌️ | 19.65°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Spiritus         | Vir ♍️ | 25.29°   | N/A          | N/A     | -    | First House    |
| Pars Amoris           | Leo ♌️ | 8.91°    | N/A          | N/A     | -    | Eleventh House |
| Pars Fidei            | Vir ♍️ | 6.29°    | N/A          | N/A     | -    | Twelfth House  |
| Vertex                | Aqu ♒️ | 5.85°    | N/A          | N/A     | -    | Fifth House    |
| Anti Vertex           | Leo ♌️ | 5.85°    | N/A          | N/A     | -    | Eleventh House |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+Natal Subject Houses (Placidus)------+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Sco ♏️ | 5.82°    | 215.82°           |
| Second House   | Sag ♐️ | 3.71°    | 243.71°           |
| Third House    | Cap ♑️ | 9.79°    | 279.79°           |
| Fourth House   | Aqu ♒️ | 19.91°   | 319.91°           |
| Fifth House    | Pis ♓️ | 23.00°   | 353.00°           |
| Sixth House    | Ari ♈️ | 17.47°   | 17.47°            |
| Seventh House  | Tau ♉️ | 5.82°    | 35.82°            |
| Eighth House   | Gem ♊️ | 3.71°    | 63.71°            |
| Ninth House    | Can ♋️ | 9.79°    | 99.79°            |
| Tenth House    | Leo ♌️ | 19.91°   | 139.91°           |
| Eleventh House | Vir ♍️ | 23.00°   | 173.00°           |
| Twelfth House  | Lib ♎️ | 17.47°   | 197.47°           |
+----------------+---------+----------+-------------------+

+Transit Subject Houses (Placidus)----+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Vir ♍️ | 7.47°    | 157.47°           |
| Second House   | Lib ♎️ | 1.34°    | 181.34°           |
| Third House    | Sco ♏️ | 0.26°    | 210.26°           |
| Fourth House   | Sag ♐️ | 3.56°    | 243.56°           |
| Fifth House    | Cap ♑️ | 8.04°    | 278.04°           |
| Sixth House    | Aqu ♒️ | 9.79°    | 309.79°           |
| Seventh House  | Pis ♓️ | 7.47°    | 337.47°           |
| Eighth House   | Ari ♈️ | 1.34°    | 1.34°             |
| Ninth House    | Tau ♉️ | 0.26°    | 30.26°            |
| Tenth House    | Gem ♊️ | 3.56°    | 63.56°            |
| Eleventh House | Can ♋️ | 8.04°    | 98.04°            |
| Twelfth House  | Leo ♌️ | 9.79°    | 129.79°           |
+----------------+---------+----------+-------------------+

+Lunar Phase--------------+--------------------+
| Lunar Phase Information | Value              |
+-------------------------+--------------------+
| Phase Name              | Waning Crescent 🌘 |
| Sun-Moon Angle          | 352.67°            |
| Lunation Day            | 28                 |
+-------------------------+--------------------+

+Element Distribution-----------+------------+
| Element  | Count              | Percentage |
+----------+--------------------+------------+
| Fire 🔥  | 6.8999999999999995 | 22.1%      |
| Earth 🌍 | 6.8999999999999995 | 22.1%      |
| Air 💨   | 4.8999999999999995 | 15.7%      |
| Water 💧 | 12.500000000000002 | 40.1%      |
| Total    | 31.200000000000003 | 100%       |
+----------+--------------------+------------+

+Quality Distribution-----------+------------+
| Quality  | Count              | Percentage |
+----------+--------------------+------------+
| Cardinal | 12.000000000000002 | 38.5%      |
| Fixed    | 16.500000000000004 | 52.9%      |
| Mutable  | 2.7                | 8.7%       |
| Total    | 31.200000000000006 | 100%       |
+----------+--------------------+------------+

+Sample Natal Subject points in 1980 Transit houses------------------+---------------------+------+--------+
| Point                                        | Owner House         | Projected House     | Sign | Degree |
+----------------------------------------------+---------------------+---------------------+------+--------+
| Sample Natal Subject – Sun                   | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 28.54° |
| Sample Natal Subject – Moon                  | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 21.21° |
| Sample Natal Subject – Mercury               | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 17.61° |
| Sample Natal Subject – Venus                 | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 1.71°  |
| Sample Natal Subject – Mars                  | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 5.97°  |
| Sample Natal Subject – Jupiter               | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 23.91° |
| Sample Natal Subject – Saturn                | 3 (Third_House)     | 5 (Fifth_House)     | Cap  | 21.52° |
| Sample Natal Subject – Uranus                | 2 (Second_House)    | 4 (Fourth_House)    | Cap  | 6.74°  |
| Sample Natal Subject – Neptune               | 3 (Third_House)     | 5 (Fifth_House)     | Cap  | 12.76° |
| Sample Natal Subject – Pluto                 | 1 (First_House)     | 3 (Third_House)     | Sco  | 14.97° |
| Sample Natal Subject – Mean North Lunar Node | 3 (Third_House)     | 5 (Fifth_House)     | Aqu  | 7.79°  |
| Sample Natal Subject – Mean South Lunar Node | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 7.79°  |
| Sample Natal Subject – True North Lunar Node | 3 (Third_House)     | 5 (Fifth_House)     | Aqu  | 7.26°  |
| Sample Natal Subject – True South Lunar Node | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 7.26°  |
| Sample Natal Subject – Mean Lilith           | 1 (First_House)     | 3 (Third_House)     | Sco  | 28.99° |
| Sample Natal Subject – True Lilith           | 2 (Second_House)    | 4 (Fourth_House)    | Sag  | 18.03° |
| Sample Natal Subject – Earth                 | 5 (Fifth_House)     | 7 (Seventh_House)   | Ari  | 0.00°  |
| Sample Natal Subject – Chiron                | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 19.88° |
| Sample Natal Subject – Pholus                | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 7.99°  |
| Sample Natal Subject – Ceres                 | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 13.71° |
| Sample Natal Subject – Pallas                | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 7.25°  |
| Sample Natal Subject – Juno                  | 1 (First_House)     | 3 (Third_House)     | Sco  | 10.10° |
| Sample Natal Subject – Vesta                 | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 18.15° |
| Sample Natal Subject – Eris                  | 6 (Sixth_House)     | 8 (Eighth_House)    | Ari  | 17.60° |
| Sample Natal Subject – Sedna                 | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 11.55° |
| Sample Natal Subject – Haumea                | 11 (Eleventh_House) | 1 (First_House)     | Vir  | 26.32° |
| Sample Natal Subject – Makemake              | 10 (Tenth_House)    | 12 (Twelfth_House)  | Vir  | 4.50°  |
| Sample Natal Subject – Ixion                 | 1 (First_House)     | 3 (Third_House)     | Sco  | 22.70° |
| Sample Natal Subject – Orcus                 | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 10.84° |
| Sample Natal Subject – Quaoar                | 1 (First_House)     | 3 (Third_House)     | Sco  | 24.08° |
| Sample Natal Subject – Regulus               | 10 (Tenth_House)    | 12 (Twelfth_House)  | Leo  | 29.70° |
| Sample Natal Subject – Spica                 | 12 (Twelfth_House)  | 2 (Second_House)    | Lib  | 23.71° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 2 (Second_House)    | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 3 (Third_House)     | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 2 (Second_House)    | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 4 (Fourth_House)    | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 3 (Third_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 12 (Twelfth_House)  | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 6 (Sixth_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+1980 Transit points in Sample Natal Subject houses----------+---------------------+------+--------+
| Point                                | Owner House         | Projected House     | Sign | Degree |
+--------------------------------------+---------------------+---------------------+------+--------+
| 1980 Transit – Sun                   | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 17.24° |
| 1980 Transit – Moon                  | 4 (Fourth_House)    | 2 (Second_House)    | Cap  | 5.06°  |
| 1980 Transit – Mercury               | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 5.09°  |
| 1980 Transit – Venus                 | 3 (Third_House)     | 1 (First_House)     | Sco  | 18.67° |
| 1980 Transit – Mars                  | 5 (Fifth_House)     | 3 (Third_House)     | Cap  | 13.06° |
| 1980 Transit – Jupiter               | 2 (Second_House)    | 11 (Eleventh_House) | Lib  | 7.16°  |
| 1980 Transit – Saturn                | 2 (Second_House)    | 11 (Eleventh_House) | Lib  | 8.35°  |
| 1980 Transit – Uranus                | 3 (Third_House)     | 1 (First_House)     | Sco  | 27.15° |
| 1980 Transit – Neptune               | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 22.20° |
| 1980 Transit – Pluto                 | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 23.66° |
| 1980 Transit – Mean North Lunar Node | 12 (Twelfth_House)  | 9 (Ninth_House)     | Leo  | 13.72° |
| 1980 Transit – Mean South Lunar Node | 6 (Sixth_House)     | 3 (Third_House)     | Aqu  | 13.72° |
| 1980 Transit – True North Lunar Node | 12 (Twelfth_House)  | 9 (Ninth_House)     | Leo  | 12.16° |
| 1980 Transit – True South Lunar Node | 6 (Sixth_House)     | 3 (Third_House)     | Aqu  | 12.16° |
| 1980 Transit – Mean Lilith           | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 27.66° |
| 1980 Transit – True Lilith           | 3 (Third_House)     | 12 (Twelfth_House)  | Sco  | 1.16°  |
| 1980 Transit – Earth                 | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 0.00°  |
| 1980 Transit – Chiron                | 9 (Ninth_House)     | 7 (Seventh_House)   | Tau  | 14.36° |
| 1980 Transit – Pholus                | 7 (Seventh_House)   | 5 (Fifth_House)     | Pis  | 27.38° |
| 1980 Transit – Ceres                 | 11 (Eleventh_House) | 9 (Ninth_House)     | Can  | 26.68° |
| 1980 Transit – Pallas                | 8 (Eighth_House)    | 5 (Fifth_House)     | Ari  | 16.25° |
| 1980 Transit – Juno                  | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 24.32° |
| 1980 Transit – Vesta                 | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 7.30°  |
| 1980 Transit – Eris                  | 8 (Eighth_House)    | 5 (Fifth_House)     | Ari  | 14.15° |
| 1980 Transit – Sedna                 | 9 (Ninth_House)     | 7 (Seventh_House)   | Tau  | 5.87°  |
| 1980 Transit – Haumea                | 1 (First_House)     | 10 (Tenth_House)    | Vir  | 19.69° |
| 1980 Transit – Makemake              | 12 (Twelfth_House)  | 10 (Tenth_House)    | Leo  | 26.14° |
| 1980 Transit – Ixion                 | 3 (Third_House)     | 1 (First_House)     | Sco  | 14.86° |
| 1980 Transit – Orcus                 | 11 (Eleventh_House) | 9 (Ninth_House)     | Leo  | 1.98°  |
| 1980 Transit – Quaoar                | 3 (Third_House)     | 1 (First_House)     | Sco  | 14.08° |
| 1980 Transit – Regulus               | 12 (Twelfth_House)  | 10 (Tenth_House)    | Leo  | 29.56° |
| 1980 Transit – Spica                 | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 23.57° |
| 1980 Transit – Pars Fortunae         | 12 (Twelfth_House)  | 9 (Ninth_House)     | Leo  | 19.65° |
| 1980 Transit – Pars Spiritus         | 1 (First_House)     | 11 (Eleventh_House) | Vir  | 25.29° |
| 1980 Transit – Pars Amoris           | 11 (Eleventh_House) | 9 (Ninth_House)     | Leo  | 8.91°  |
| 1980 Transit – Pars Fidei            | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 6.29°  |
| 1980 Transit – Vertex                | 5 (Fifth_House)     | 3 (Third_House)     | Aqu  | 5.85°  |
| 1980 Transit – Anti Vertex           | 11 (Eleventh_House) | 9 (Ninth_House)     | Leo  | 5.85°  |
| 1980 Transit – Ascendant             | 1 (First_House)     | 10 (Tenth_House)    | Vir  | 7.47°  |
| 1980 Transit – Medium Coeli          | 10 (Tenth_House)    | 7 (Seventh_House)   | Gem  | 3.56°  |
| 1980 Transit – Descendant            | 7 (Seventh_House)   | 4 (Fourth_House)    | Pis  | 7.47°  |
| 1980 Transit – Imum Coeli            | 4 (Fourth_House)    | 1 (First_House)     | Sag  | 3.56°  |
+--------------------------------------+---------------------+---------------------+------+--------+

+Sample Natal Subject cusps in 1980 Transit houses------------+------+--------+
| Point                                 | Projected House     | Sign | Degree |
+---------------------------------------+---------------------+------+--------+
| Sample Natal Subject – First House    | 3 (Third_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Second House   | 4 (Fourth_House)    | Sag  | 3.71°  |
| Sample Natal Subject – Third House    | 5 (Fifth_House)     | Cap  | 9.79°  |
| Sample Natal Subject – Fourth House   | 6 (Sixth_House)     | Aqu  | 19.91° |
| Sample Natal Subject – Fifth House    | 7 (Seventh_House)   | Pis  | 23.00° |
| Sample Natal Subject – Sixth House    | 8 (Eighth_House)    | Ari  | 17.47° |
| Sample Natal Subject – Seventh House  | 9 (Ninth_House)     | Tau  | 5.82°  |
| Sample Natal Subject – Eighth House   | 10 (Tenth_House)    | Gem  | 3.71°  |
| Sample Natal Subject – Ninth House    | 11 (Eleventh_House) | Can  | 9.79°  |
| Sample Natal Subject – Tenth House    | 12 (Twelfth_House)  | Leo  | 19.91° |
| Sample Natal Subject – Eleventh House | 1 (First_House)     | Vir  | 23.00° |
| Sample Natal Subject – Twelfth House  | 2 (Second_House)    | Lib  | 17.47° |
+---------------------------------------+---------------------+------+--------+

+1980 Transit cusps in Sample Natal Subject houses----+------+--------+
| Point                         | Projected House     | Sign | Degree |
+-------------------------------+---------------------+------+--------+
| 1980 Transit – First House    | 10 (Tenth_House)    | Vir  | 7.47°  |
| 1980 Transit – Second House   | 11 (Eleventh_House) | Lib  | 1.34°  |
| 1980 Transit – Third House    | 12 (Twelfth_House)  | Sco  | 0.26°  |
| 1980 Transit – Fourth House   | 1 (First_House)     | Sag  | 3.56°  |
| 1980 Transit – Fifth House    | 2 (Second_House)    | Cap  | 8.04°  |
| 1980 Transit – Sixth House    | 3 (Third_House)     | Aqu  | 9.79°  |
| 1980 Transit – Seventh House  | 4 (Fourth_House)    | Pis  | 7.47°  |
| 1980 Transit – Eighth House   | 5 (Fifth_House)     | Ari  | 1.34°  |
| 1980 Transit – Ninth House    | 6 (Sixth_House)     | Tau  | 0.26°  |
| 1980 Transit – Tenth House    | 7 (Seventh_House)   | Gem  | 3.56°  |
| 1980 Transit – Eleventh House | 8 (Eighth_House)    | Can  | 8.04°  |
| 1980 Transit – Twelfth House  | 9 (Ninth_House)     | Leo  | 9.79°  |
+-------------------------------+---------------------+------+--------+

+Active Celestial Points-----+
| #  | Active Point          |
+----+-----------------------+
| 1  | Anti_Vertex           |
| 2  | Ascendant             |
| 3  | Ceres                 |
| 4  | Chiron                |
| 5  | Descendant            |
| 6  | Earth                 |
| 7  | Eris                  |
| 8  | Haumea                |
| 9  | Imum_Coeli            |
| 10 | Ixion                 |
| 11 | Juno                  |
| 12 | Jupiter               |
| 13 | Makemake              |
| 14 | Mars                  |
| 15 | Mean_Lilith           |
| 16 | Mean_North_Lunar_Node |
| 17 | Mean_South_Lunar_Node |
| 18 | Medium_Coeli          |
| 19 | Mercury               |
| 20 | Moon                  |
| 21 | Neptune               |
| 22 | Orcus                 |
| 23 | Pallas                |
| 24 | Pars_Amoris           |
| 25 | Pars_Fidei            |
| 26 | Pars_Fortunae         |
| 27 | Pars_Spiritus         |
| 28 | Pholus                |
| 29 | Pluto                 |
| 30 | Quaoar                |
| 31 | Regulus               |
| 32 | Saturn                |
| 33 | Sedna                 |
| 34 | Spica                 |
| 35 | Sun                   |
| 36 | True_Lilith           |
| 37 | True_North_Lunar_Node |
| 38 | True_South_Lunar_Node |
| 39 | Uranus                |
| 40 | Venus                 |
| 41 | Vertex                |
| 42 | Vesta                 |
+----+-----------------------+

+----------------+---------+
| Aspect         | Orb (°) |
+----------------+---------+
| conjunction    | 10      |
| opposition     | 10      |
