=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 57                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Orcus                 | Leo ♌️ | 10.84°   | +0.0234°/d   | +4.04°  | -    | Ninth House    |
| Quaoar                | Sco ♏️ | 24.08°   | -0.0062°/d   | -13.09° | R    | First House    |
| Regulus               | Leo ♌️ | 29.70°   | +0.0000°/d   | +12.01° | -    | Tenth House    |
| Spica                 | Lib ♎️ | 23.71°   | -0.0000°/d   | -11.11° | -    | Twelfth House  |
| Aldebaran             | Gem ♊️ | 9.66°    | +0.0002°/d   | +16.49° | -    | Eighth House   |
| Antares               | Sag ♐️ | 9.64°    | +0.0000°/d   | -26.41° | -    | Second House   |
| Sirius                | Can ♋️ | 13.95°   | +0.0001°/d   | -16.70° | -    | Ninth House    |
| Fomalhaut             | Pis ♓️ | 3.74°    | +0.0001°/d   | -29.67° | -    | Fourth House   |
| Algol                 | Tau ♉️ | 26.04°   | +0.0002°/d   | +40.92° | -    | Seventh House  |
| Betelgeuse            | Gem ♊️ | 28.62°   | +0.0001°/d   | +7.41°  | -    | Eighth House   |
| Canopus               | Can ♋️ | 14.81°   | +0.0002°/d   | -52.69° | -    | Ninth House    |
| Procyon               | Can ♋️ | 25.65°   | +0.0001°/d   | +5.25°  | -    | Ninth House    |
| Arcturus              | Lib ♎️ | 24.11°   | -0.0000°/d   | +19.23° | -    | Twelfth House  |
| Pollux                | Can ♋️ | 23.08°   | +0.0001°/d   | +28.05° | -    | Ninth House    |
| Deneb                 | Pis ♓️ | 5.21°    | +0.0002°/d   | +45.25° | -    | Fourth House   |
| Altair                | Aqu ♒️ | 1.65°    | +0.0001°/d   | +8.84°  | -    | Third House    |
| Rigel                 | Gem ♊️ | 16.70°   | +0.0002°/d   | -8.21°  | -    | Eighth House   |
| Achernar              | Pis ♓️ | 15.19°   | +0.0002°/d   | -57.28° | -    | Fourth House   |
| Capella               | Gem ♊️ | 21.73°   | +0.0001°/d   | +45.99° | -    | Eighth House   |
| Pars Fortunae         | Lib ♎️ | 28.49°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Spiritus         | Sco ♏️ | 13.16°   | N/A          | N/A     | -    | First House    |
| Pars Amoris           | Lib ♎️ | 8.99°    | N/A          | N/A     | -    | Eleventh House |
| Pars Fidei            | Tau ♉️ | 8.22°    | N/A          | N/A     | -    | Seventh House  |
| Vertex                | Gem ♊️ | 11.46°   | N/A          | N/A     | -    | Eighth House   |
| Anti Vertex           | Sag ♐️ | 11.46°   | N/A          | N/A     | -    | Second House   |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+Transit Subject Celestial Points-+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
+-----------------------+---------+----------+--------------+---------+------+----------------+
| Ascendant             | Vir ♍️ | 7.47°    | +284.2972°/d | N/A     | -    | First House    |
| Medium Coeli          | Gem ♊️ | 3.56°    | +343.5423°/d | N/A     | -    | Tenth House    |
| Descendant            | Pis ♓️ | 7.47°    | +284.2972°/d | N/A     | -    | Seventh House  |
| Imum Coeli            | Sag ♐️ | 3.56°    | +343.5423°/d | N/A     | -    | Fourth House   |
| Sun                   | Sag ♐️ | 17.24°   | +1.0165°/d   | -22.83° | -    | Fourth House   |
| Moon                  | Cap ♑️ | 5.06°    | +12.6293°/d  | -20.27° | -    | Fourth House   |
| Mercury               | Sag ♐️ | 5.09°    | +1.5319°/d   | -20.71° | -    | Fourth House   |
| Venus                 | Sco ♏️ | 18.67°   | +1.2420°/d   | -15.83° | -    | Third House    |
| Mars                  | Cap ♑️ | 13.06°   | +0.7712°/d   | -23.90° | -    | Fifth House    |
| Jupiter               | Lib ♎️ | 7.16°    | +0.1301°/d   | -1.73°  | -    | Second House   |
| Saturn                | Lib ♎️ | 8.35°    | +0.0684°/d   | -1.24°  | -    | Second House   |
| Uranus                | Sco ♏️ | 27.15°   | +0.0593°/d   | -19.30° | -    | Third House    |
| Neptune               | Sag ♐️ | 22.20°   | +0.0377°/d   | -21.91° | -    | Fourth House   |
| Pluto                 | Lib ♎️ | 23.66°   | +0.0270°/d   | +6.46°  | -    | Second House   |
| Mean North Lunar Node | Leo ♌️ | 13.72°   | -0.0529°/d   | +16.71° | R    | Twelfth House  |
| True North Lunar Node | Leo ♌️ | 12.16°   | -0.1159°/d   | +17.15° | R    | Twelfth House  |
| Mean South Lunar Node | Aqu ♒️ | 13.72°   | +0.0529°/d   | -16.71° | R    | Sixth House    |
| True South Lunar Node | Aqu ♒️ | 12.16°   | +0.1159°/d   | -17.15° | R    | Sixth House    |
| Mean Lilith           | Lib ♎️ | 27.66°   | +0.1120°/d   | -6.02°  | -    | Second House   |
| True Lilith           | Sco ♏️ | 1.16°    | +4.5284°/d   | -7.19°  | -    | Third House    |
| Earth                 | Ari ♈️ | 0.00°    | +0.0000°/d   | +0.00°  | -    | Seventh House  |
| Chiron                | Tau ♉️ | 14.36°   | -0.0403°/d   | +14.10° | R    | Ninth House    |
| Pholus                | Pis ♓️ | 27.38°   | +0.0019°/d   | -21.42° | -    | Seventh House  |
| Ceres                 | Can ♋️ | 26.68°   | -0.0960°/d   | +26.67° | R    | Eleventh House |
| Pallas                | Ari ♈️ | 16.25°   | -0.0196°/d   | -25.74° | R    | Eighth House   |
| Juno                  | Lib ♎️ | 24.32°   | +0.3022°/d   | -6.02°  | -    | Second House   |
| Vesta                 | Vir ♍️ | 7.30°    | +0.1941°/d   | +12.75° | -    | Twelfth House  |
| Eris                  | Ari ♈️ | 14.15°   | -0.0043°/d   | -12.11° | R    | Eighth House   |
| Sedna                 | Tau ♉️ | 5.87°    | -0.0066°/d   | +2.65°  | R    | Ninth House    |
| Haumea                | Vir ♍️ | 19.69°   | +0.0034°/d   | +23.59° | -    | First House    |
| Makemake              | Leo ♌️ | 26.14°   | -0.0052°/d   | +37.88° | R    | Twelfth House  |
| Ixion                 | Sco ♏️ | 14.86°   | +0.0206°/d   | -7.78°  | -    | Third House    |
| Orcus                 | Leo ♌️ | 1.98°    | -0.0134°/d   | +8.34°  | R    | Eleventh House |
| Quaoar                | Sco ♏️ | 14.08°   | +0.0220°/d   | -11.77° | -    | Third House    |
| Regulus               | Leo ♌️ | 29.56°   | +0.0002°/d   | +12.06° | -    | Twelfth House  |
| Spica                 | Lib ♎️ | 23.57°   | +0.0002°/d   | -11.06° | -    | Second House   |
| Aldebaran             | Gem ♊️ | 9.52°    | +0.0001°/d   | +16.47° | -    | Tenth House    |
| Antares               | Sag ♐️ | 9.49°    | +0.0001°/d   | -26.39° | -    | Fourth House   |
| Sirius                | Can ♋️ | 13.82°   | +0.0001°/d   | -16.69° | -    | Eleventh House |
| Fomalhaut             | Pis ♓️ | 3.59°    | -0.0000°/d   | -29.73° | -    | Sixth House    |
| Algol                 | Tau ♉️ | 25.90°   | +0.0000°/d   | +40.88° | -    | Ninth House    |
| Betelgeuse            | Gem ♊️ | 28.49°   | +0.0001°/d   | +7.40°  | -    | Tenth House    |
| Canopus               | Can ♋️ | 14.71°   | +0.0003°/d   | -52.68° | -    | Eleventh House |
| Procyon               | Can ♋️ | 25.52°   | +0.0001°/d   | +5.27°  | -    | Eleventh House |
| Arcturus              | Lib ♎️ | 23.96°   | +0.0002°/d   | +19.28° | -    | Second House   |
| Pollux                | Can ♋️ | 22.95°   | +0.0001°/d   | +28.07° | -    | Eleventh House |
| Deneb                 | Pis ♓️ | 5.06°    | -0.0001°/d   | +45.22° | -    | Sixth House    |
| Altair                | Aqu ♒️ | 1.50°    | -0.0000°/d   | +8.82°  | -    | Fifth House    |
| Rigel                 | Gem ♊️ | 16.57°   | +0.0001°/d   | -8.22°  | -    | Tenth House    |
| Achernar              | Pis ♓️ | 15.04°   | -0.0001°/d   | -57.34° | -    | Seventh House  |
| Capella               | Gem ♊️ | 21.59°   | +0.0001°/d   | +45.98° | -    | Tenth House    |
| Pars Fortunae         | Leo ♌️ | 19.65°   | N/A          | N/A     | -    | Twelfth House  |
| Pars Spiritus         | Vir ♍️ | 25.29°   | N/A          | N/A     | -    | First House    |
| Pars Amoris           | Leo ♌️ | 8.91°    | N/A          | N/A     | -    | Eleventh House |
| Pars Fidei            | Vir ♍️ | 6.29°    | N/A          | N/A     | -    | Twelfth House  |
| Vertex                | Aqu ♒️ | 5.85°    | N/A          | N/A     | -    | Fifth House    |
| Anti Vertex           | Leo ♌️ | 5.85°    | N/A          | N/A     | -    | Eleventh House |
+-----------------------+---------+----------+--------------+---------+------+----------------+

+Natal Subject Houses (Placidus)------+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Sco ♏️ | 5.82°    | 215.82°           |
| Second House   | Sag ♐️ | 3.71°    | 243.71°           |
| Third House    | Cap ♑️ | 9.79°    | 279.79°           |
| Fourth House   | Aqu ♒️ | 19.91°   | 319.91°           |
| Fifth House    | Pis ♓️ | 23.00°   | 353.00°           |
| Sixth House    | Ari ♈️ | 17.47°   | 17.47°            |
| Seventh House  | Tau ♉️ | 5.82°    | 35.82°            |
| Eighth House   | Gem ♊️ | 3.71°    | 63.71°            |
| Ninth House    | Can ♋️ | 9.79°    | 99.79°            |
| Tenth House    | Leo ♌️ | 19.91°   | 139.91°           |
| Eleventh House | Vir ♍️ | 23.00°   | 173.00°           |
| Twelfth House  | Lib ♎️ | 17.47°   | 197.47°           |
+----------------+---------+----------+-------------------+

+Transit Subject Houses (Placidus)----+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Vir ♍️ | 7.47°    | 157.47°           |
| Second House   | Lib ♎️ | 1.34°    | 181.34°           |
| Third House    | Sco ♏️ | 0.26°    | 210.26°           |
| Fourth House   | Sag ♐️ | 3.56°    | 243.56°           |
| Fifth House    | Cap ♑️ | 8.04°    | 278.04°           |
| Sixth House    | Aqu ♒️ | 9.79°    | 309.79°           |
| Seventh House  | Pis ♓️ | 7.47°    | 337.47°           |
| Eighth House   | Ari ♈️ | 1.34°    | 1.34°             |
| Ninth House    | Tau ♉️ | 0.26°    | 30.26°            |
| Tenth House    | Gem ♊️ | 3.56°    | 63.56°            |
| Eleventh House | Can ♋️ | 8.04°    | 98.04°            |
| Twelfth House  | Leo ♌️ | 9.79°    | 129.79°           |
+----------------+---------+----------+-------------------+

+Lunar Phase--------------+--------------------+
| Lunar Phase Information | Value              |
+-------------------------+--------------------+
| Phase Name              | Waning Crescent 🌘 |
| Sun-Moon Angle          | 352.67°            |
| Lunation Day            | 28                 |
+-------------------------+--------------------+

+Element Distribution-----------+------------+
| Element  | Count              | Percentage |
+----------+--------------------+------------+
| Fire 🔥  | 6.8999999999999995 | 22.1%      |
| Earth 🌍 | 6.8999999999999995 | 22.1%      |
| Air 💨   | 4.8999999999999995 | 15.7%      |
| Water 💧 | 12.500000000000002 | 40.1%      |
| Total    | 31.200000000000003 | 100%       |
+----------+--------------------+------------+

+Quality Distribution-----------+------------+
| Quality  | Count              | Percentage |
+----------+--------------------+------------+
| Cardinal | 12.000000000000002 | 38.5%      |
| Fixed    | 16.500000000000004 | 52.9%      |
| Mutable  | 2.7                | 8.7%       |
| Total    | 31.200000000000006 | 100%       |
+----------+--------------------+------------+

+Sample Natal Subject points in 1980 Transit houses------------------+---------------------+------+--------+
| Point                                        | Owner House         | Projected House     | Sign | Degree |
+----------------------------------------------+---------------------+---------------------+------+--------+
| Sample Natal Subject – Sun                   | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 28.54° |
| Sample Natal Subject – Moon                  | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 21.21° |
| Sample Natal Subject – Mercury               | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 17.61° |
| Sample Natal Subject – Venus                 | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 1.71°  |
| Sample Natal Subject – Mars                  | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 5.97°  |
| Sample Natal Subject – Jupiter               | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 23.91° |
| Sample Natal Subject – Saturn                | 3 (Third_House)     | 5 (Fifth_House)     | Cap  | 21.52° |
| Sample Natal Subject – Uranus                | 2 (Second_House)    | 4 (Fourth_House)    | Cap  | 6.74°  |
| Sample Natal Subject – Neptune               | 3 (Third_House)     | 5 (Fifth_House)     | Cap  | 12.76° |
| Sample Natal Subject – Pluto                 | 1 (First_House)     | 3 (Third_House)     | Sco  | 14.97° |
| Sample Natal Subject – Mean North Lunar Node | 3 (Third_House)     | 5 (Fifth_House)     | Aqu  | 7.79°  |
| Sample Natal Subject – Mean South Lunar Node | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 7.79°  |
| Sample Natal Subject – True North Lunar Node | 3 (Third_House)     | 5 (Fifth_House)     | Aqu  | 7.26°  |
| Sample Natal Subject – True South Lunar Node | 9 (Ninth_House)     | 11 (Eleventh_House) | Leo  | 7.26°  |
| Sample Natal Subject – Mean Lilith           | 1 (First_House)     | 3 (Third_House)     | Sco  | 28.99° |
| Sample Natal Subject – True Lilith           | 2 (Second_House)    | 4 (Fourth_House)    | Sag  | 18.03° |
| Sample Natal Subject – Earth                 | 5 (Fifth_House)     | 7 (Seventh_House)   | Ari  | 0.00°  |
| Sample Natal Subject – Chiron                | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 19.88° |
| Sample Natal Subject – Pholus                | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 7.99°  |
| Sample Natal Subject – Ceres                 | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 13.71° |
| Sample Natal Subject – Pallas                | 8 (Eighth_House)    | 10 (Tenth_House)    | Can  | 7.25°  |
| Sample Natal Subject – Juno                  | 1 (First_House)     | 3 (Third_House)     | Sco  | 10.10° |
| Sample Natal Subject – Vesta                 | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 18.15° |
| Sample Natal Subject – Eris                  | 6 (Sixth_House)     | 8 (Eighth_House)    | Ari  | 17.60° |
| Sample Natal Subject – Sedna                 | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 11.55° |
| Sample Natal Subject – Haumea                | 11 (Eleventh_House) | 1 (First_House)     | Vir  | 26.32° |
| Sample Natal Subject – Makemake              | 10 (Tenth_House)    | 12 (Twelfth_House)  | Vir  | 4.50°  |
| Sample Natal Subject – Ixion                 | 1 (First_House)     | 3 (Third_House)     | Sco  | 22.70° |
| Sample Natal Subject – Orcus                 | 9 (Ninth_House)     | 12 (Twelfth_House)  | Leo  | 10.84° |
| Sample Natal Subject – Quaoar                | 1 (First_House)     | 3 (Third_House)     | Sco  | 24.08° |
| Sample Natal Subject – Regulus               | 10 (Tenth_House)    | 12 (Twelfth_House)  | Leo  | 29.70° |
| Sample Natal Subject – Spica                 | 12 (Twelfth_House)  | 2 (Second_House)    | Lib  | 23.71° |
| Sample Natal Subject – Aldebaran             | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 9.66°  |
| Sample Natal Subject – Antares               | 2 (Second_House)    | 4 (Fourth_House)    | Sag  | 9.64°  |
| Sample Natal Subject – Sirius                | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 13.95° |
| Sample Natal Subject – Fomalhaut             | 4 (Fourth_House)    | 6 (Sixth_House)     | Pis  | 3.74°  |
| Sample Natal Subject – Algol                 | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 26.04° |
| Sample Natal Subject – Betelgeuse            | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 28.62° |
| Sample Natal Subject – Canopus               | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 14.81° |
| Sample Natal Subject – Procyon               | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 25.65° |
| Sample Natal Subject – Arcturus              | 12 (Twelfth_House)  | 2 (Second_House)    | Lib  | 24.11° |
| Sample Natal Subject – Pollux                | 9 (Ninth_House)     | 11 (Eleventh_House) | Can  | 23.08° |
| Sample Natal Subject – Deneb                 | 4 (Fourth_House)    | 6 (Sixth_House)     | Pis  | 5.21°  |
| Sample Natal Subject – Altair                | 3 (Third_House)     | 5 (Fifth_House)     | Aqu  | 1.65°  |
| Sample Natal Subject – Rigel                 | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 16.70° |
| Sample Natal Subject – Achernar              | 4 (Fourth_House)    | 7 (Seventh_House)   | Pis  | 15.19° |
| Sample Natal Subject – Capella               | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 21.73° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 2 (Second_House)    | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 3 (Third_House)     | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 2 (Second_House)    | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 10 (Tenth_House)    | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 4 (Fourth_House)    | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 3 (Third_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 12 (Twelfth_House)  | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 9 (Ninth_House)     | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 6 (Sixth_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+1980 Transit points in Sample Natal Subject houses----------+---------------------+------+--------+
| Point                                | Owner House         | Projected House     | Sign | Degree |
+--------------------------------------+---------------------+---------------------+------+--------+
| 1980 Transit – Sun                   | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 17.24° |
| 1980 Transit – Moon                  | 4 (Fourth_House)    | 2 (Second_House)    | Cap  | 5.06°  |
| 1980 Transit – Mercury               | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 5.09°  |
| 1980 Transit – Venus                 | 3 (Third_House)     | 1 (First_House)     | Sco  | 18.67° |
| 1980 Transit – Mars                  | 5 (Fifth_House)     | 3 (Third_House)     | Cap  | 13.06° |
| 1980 Transit – Jupiter               | 2 (Second_House)    | 11 (Eleventh_House) | Lib  | 7.16°  |
| 1980 Transit – Saturn                | 2 (Second_House)    | 11 (Eleventh_House) | Lib  | 8.35°  |
| 1980 Transit – Uranus                | 3 (Third_House)     | 1 (First_House)     | Sco  | 27.15° |
| 1980 Transit – Neptune               | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 22.20° |
| 1980 Transit – Pluto                 | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 23.66° |
| 1980 Transit – Mean North Lunar Node | 12 (Twelfth_House)  | 9 (Ninth_House)     | Leo  | 13.72° |
| 1980 Transit – Mean South Lunar Node | 6 (Sixth_House)     | 3 (Third_House)     | Aqu  | 13.72° |
| 1980 Transit – True North Lunar Node | 12 (Twelfth_House)  | 9 (Ninth_House)     | Leo  | 12.16° |
| 1980 Transit – True South Lunar Node | 6 (Sixth_House)     | 3 (Third_House)     | Aqu  | 12.16° |
| 1980 Transit – Mean Lilith           | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 27.66° |
| 1980 Transit – True Lilith           | 3 (Third_House)     | 12 (Twelfth_House)  | Sco  | 1.16°  |
| 1980 Transit – Earth                 | 7 (Seventh_House)   | 5 (Fifth_House)     | Ari  | 0.00°  |
| 1980 Transit – Chiron                | 9 (Ninth_House)     | 7 (Seventh_House)   | Tau  | 14.36° |
| 1980 Transit – Pholus                | 7 (Seventh_House)   | 5 (Fifth_House)     | Pis  | 27.38° |
| 1980 Transit – Ceres                 | 11 (Eleventh_House) | 9 (Ninth_House)     | Can  | 26.68° |
| 1980 Transit – Pallas                | 8 (Eighth_House)    | 5 (Fifth_House)     | Ari  | 16.25° |
| 1980 Transit – Juno                  | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 24.32° |
| 1980 Transit – Vesta                 | 12 (Twelfth_House)  | 10 (Tenth_House)    | Vir  | 7.30°  |
| 1980 Transit – Eris                  | 8 (Eighth_House)    | 5 (Fifth_House)     | Ari  | 14.15° |
| 1980 Transit – Sedna                 | 9 (Ninth_House)     | 7 (Seventh_House)   | Tau  | 5.87°  |
| 1980 Transit – Haumea                | 1 (First_House)     | 10 (Tenth_House)    | Vir  | 19.69° |
| 1980 Transit – Makemake              | 12 (Twelfth_House)  | 10 (Tenth_House)    | Leo  | 26.14° |
| 1980 Transit – Ixion                 | 3 (Third_House)     | 1 (First_House)     | Sco  | 14.86° |
| 1980 Transit – Orcus                 | 11 (Eleventh_House) | 9 (Ninth_House)     | Leo  | 1.98°  |
| 1980 Transit – Quaoar                | 3 (Third_House)     | 1 (First_House)     | Sco  | 14.08° |
| 1980 Transit – Regulus               | 12 (Twelfth_House)  | 10 (Tenth_House)    | Leo  | 29.56° |
| 1980 Transit – Spica                 | 2 (Second_House)    | 12 (Twelfth_House)  | Lib  | 23.57° |
| 1980 Transit – Aldebaran             | 10 (Tenth_House)    | 8 (Eighth_House)    | Gem  | 9.52°  |
| 1980 Transit – Antares               | 4 (Fourth_House)    | 2 (Second_House)    | Sag  | 9.49°  |
