===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Orcus                 | Leo ♌️ | 11.85°   | +0.0233°/d   | +3.54°  | -    | Seventh House |
| Quaoar                | Sco ♏️ | 25.34°   | -0.0066°/d   | -13.27° | R    | Tenth House   |
| Regulus               | Leo ♌️ | 29.71°   | +0.0000°/d   | +12.01° | -    | Seventh House |
| Spica                 | Lib ♎️ | 23.73°   | -0.0000°/d   | -11.12° | -    | Eighth House  |
| Pars Fortunae         | Tau ♉️ | 19.91°   | N/A          | N/A     | -    | Third House   |
| Pars Spiritus         | Vir ♍️ | 7.73°    | N/A          | N/A     | -    | Seventh House |
| Pars Amoris           | Aqu ♒️ | 20.58°   | N/A          | N/A     | -    | First House   |
| Pars Fidei            | Can ♋️ | 28.57°   | N/A          | N/A     | -    | Seventh House |
| Vertex                | Leo ♌️ | 26.69°   | N/A          | N/A     | -    | Seventh House |
| Anti Vertex           | Aqu ♒️ | 26.69°   | N/A          | N/A     | -    | First House   |
+-----------------------+---------+----------+--------------+---------+------+---------------+

+Natal Subject Houses (Placidus)------+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Sco ♏️ | 5.82°    | 215.82°           |
| Second House   | Sag ♐️ | 3.71°    | 243.71°           |
| Third House    | Cap ♑️ | 9.79°    | 279.79°           |
| Fourth House   | Aqu ♒️ | 19.91°   | 319.91°           |
| Fifth House    | Pis ♓️ | 23.00°   | 353.00°           |
| Sixth House    | Ari ♈️ | 17.47°   | 17.47°            |
| Seventh House  | Tau ♉️ | 5.82°    | 35.82°            |
| Eighth House   | Gem ♊️ | 3.71°    | 63.71°            |
| Ninth House    | Can ♋️ | 9.79°    | 99.79°            |
| Tenth House    | Leo ♌️ | 19.91°   | 139.91°           |
| Eleventh House | Vir ♍️ | 23.00°   | 173.00°           |
| Twelfth House  | Lib ♎️ | 17.47°   | 197.47°           |
+----------------+---------+----------+-------------------+

+Return Subject Houses (Placidus)-----+-------------------+
| House          | Sign    | Position | Absolute Position |
+----------------+---------+----------+-------------------+
| First House    | Cap ♑️ | 13.82°   | 283.82°           |
| Second House   | Pis ♓️ | 11.22°   | 341.22°           |
| Third House    | Ari ♈️ | 25.80°   | 25.80°            |
| Fourth House   | Tau ♉️ | 21.77°   | 51.77°            |
| Fifth House    | Gem ♊️ | 10.03°   | 70.03°            |
| Sixth House    | Gem ♊️ | 25.97°   | 85.97°            |
| Seventh House  | Can ♋️ | 13.82°   | 103.82°           |
| Eighth House   | Vir ♍️ | 11.22°   | 161.22°           |
| Ninth House    | Lib ♎️ | 25.80°   | 205.80°           |
| Tenth House    | Sco ♏️ | 21.77°   | 231.77°           |
| Eleventh House | Sag ♐️ | 10.03°   | 250.03°           |
| Twelfth House  | Sag ♐️ | 25.97°   | 265.97°           |
+----------------+---------+----------+-------------------+

+Lunar Phase--------------+--------------------+
| Lunar Phase Information | Value              |
+-------------------------+--------------------+
| Phase Name              | Waning Crescent 🌘 |
| Sun-Moon Angle          | 352.67°            |
| Lunation Day            | 28                 |
+-------------------------+--------------------+

+Element Distribution-----------+------------+
| Element  | Count              | Percentage |
+----------+--------------------+------------+
| Fire 🔥  | 6.8999999999999995 | 22.1%      |
| Earth 🌍 | 6.8999999999999995 | 22.1%      |
| Air 💨   | 4.8999999999999995 | 15.7%      |
| Water 💧 | 12.500000000000002 | 40.1%      |
| Total    | 31.200000000000003 | 100%       |
+----------+--------------------+------------+

+Quality Distribution-----------+------------+
| Quality  | Count              | Percentage |
+----------+--------------------+------------+
| Cardinal | 12.000000000000002 | 38.5%      |
| Fixed    | 16.500000000000004 | 52.9%      |
| Mutable  | 2.7                | 8.7%       |
| Total    | 31.200000000000006 | 100%       |
+----------+--------------------+------------+

+Sample Natal Subject points in Sample Natal Subject Solar Return houses-------------------+------+--------+
| Point                                        | Owner House         | Projected House     | Sign | Degree |
+----------------------------------------------+---------------------+---------------------+------+--------+
| Sample Natal Subject – Sun                   | 9 (Ninth_House)     | 7 (Seventh_House)   | Can  | 28.54° |
| Sample Natal Subject – Moon                  | 9 (Ninth_House)     | 7 (Seventh_House)   | Can  | 21.21° |
| Sample Natal Subject – Mercury               | 9 (Ninth_House)     | 7 (Seventh_House)   | Leo  | 17.61° |
| Sample Natal Subject – Venus                 | 8 (Eighth_House)    | 6 (Sixth_House)     | Can  | 1.71°  |
| Sample Natal Subject – Mars                  | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 5.97°  |
| Sample Natal Subject – Jupiter               | 9 (Ninth_House)     | 7 (Seventh_House)   | Can  | 23.91° |
| Sample Natal Subject – Saturn                | 3 (Third_House)     | 1 (First_House)     | Cap  | 21.52° |
| Sample Natal Subject – Uranus                | 2 (Second_House)    | 12 (Twelfth_House)  | Cap  | 6.74°  |
| Sample Natal Subject – Neptune               | 3 (Third_House)     | 12 (Twelfth_House)  | Cap  | 12.76° |
| Sample Natal Subject – Pluto                 | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 14.97° |
| Sample Natal Subject – Mean North Lunar Node | 3 (Third_House)     | 1 (First_House)     | Aqu  | 7.79°  |
| Sample Natal Subject – Mean South Lunar Node | 9 (Ninth_House)     | 7 (Seventh_House)   | Leo  | 7.79°  |
| Sample Natal Subject – True North Lunar Node | 3 (Third_House)     | 1 (First_House)     | Aqu  | 7.26°  |
| Sample Natal Subject – True South Lunar Node | 9 (Ninth_House)     | 7 (Seventh_House)   | Leo  | 7.26°  |
| Sample Natal Subject – Mean Lilith           | 1 (First_House)     | 10 (Tenth_House)    | Sco  | 28.99° |
| Sample Natal Subject – True Lilith           | 2 (Second_House)    | 11 (Eleventh_House) | Sag  | 18.03° |
| Sample Natal Subject – Earth                 | 5 (Fifth_House)     | 2 (Second_House)    | Ari  | 0.00°  |
| Sample Natal Subject – Chiron                | 9 (Ninth_House)     | 7 (Seventh_House)   | Can  | 19.88° |
| Sample Natal Subject – Pholus                | 8 (Eighth_House)    | 6 (Sixth_House)     | Can  | 7.99°  |
| Sample Natal Subject – Ceres                 | 9 (Ninth_House)     | 7 (Seventh_House)   | Leo  | 13.71° |
| Sample Natal Subject – Pallas                | 8 (Eighth_House)    | 6 (Sixth_House)     | Can  | 7.25°  |
| Sample Natal Subject – Juno                  | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 10.10° |
| Sample Natal Subject – Vesta                 | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 18.15° |
| Sample Natal Subject – Eris                  | 6 (Sixth_House)     | 2 (Second_House)    | Ari  | 17.60° |
| Sample Natal Subject – Sedna                 | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 11.55° |
| Sample Natal Subject – Haumea                | 11 (Eleventh_House) | 8 (Eighth_House)    | Vir  | 26.32° |
| Sample Natal Subject – Makemake              | 10 (Tenth_House)    | 7 (Seventh_House)   | Vir  | 4.50°  |
| Sample Natal Subject – Ixion                 | 1 (First_House)     | 10 (Tenth_House)    | Sco  | 22.70° |
| Sample Natal Subject – Orcus                 | 9 (Ninth_House)     | 7 (Seventh_House)   | Leo  | 10.84° |
| Sample Natal Subject – Quaoar                | 1 (First_House)     | 10 (Tenth_House)    | Sco  | 24.08° |
| Sample Natal Subject – Regulus               | 10 (Tenth_House)    | 7 (Seventh_House)   | Leo  | 29.70° |
| Sample Natal Subject – Spica                 | 12 (Twelfth_House)  | 8 (Eighth_House)    | Lib  | 23.71° |
| Sample Natal Subject – Pars Fortunae         | 12 (Twelfth_House)  | 9 (Ninth_House)     | Lib  | 28.49° |
| Sample Natal Subject – Pars Spiritus         | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 13.16° |
| Sample Natal Subject – Pars Amoris           | 11 (Eleventh_House) | 8 (Eighth_House)    | Lib  | 8.99°  |
| Sample Natal Subject – Pars Fidei            | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 8.22°  |
| Sample Natal Subject – Vertex                | 8 (Eighth_House)    | 5 (Fifth_House)     | Gem  | 11.46° |
| Sample Natal Subject – Anti Vertex           | 2 (Second_House)    | 11 (Eleventh_House) | Sag  | 11.46° |
| Sample Natal Subject – Ascendant             | 1 (First_House)     | 9 (Ninth_House)     | Sco  | 5.82°  |
| Sample Natal Subject – Medium Coeli          | 10 (Tenth_House)    | 7 (Seventh_House)   | Leo  | 19.91° |
| Sample Natal Subject – Descendant            | 7 (Seventh_House)   | 3 (Third_House)     | Tau  | 5.82°  |
| Sample Natal Subject – Imum Coeli            | 4 (Fourth_House)    | 1 (First_House)     | Aqu  | 19.91° |
+----------------------------------------------+---------------------+---------------------+------+--------+

+Sample Natal Subject Solar Return points in Sample Natal Subject houses---------+---------------------+------+--------+
| Point                                                     | Owner House        | Projected House     | Sign | Degree |
+-----------------------------------------------------------+--------------------+---------------------+------+--------+
| Sample Natal Subject Solar Return – Sun                   | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 28.54° |
| Sample Natal Subject Solar Return – Moon                  | 10 (Tenth_House)   | 2 (Second_House)    | Sag  | 4.63°  |
| Sample Natal Subject Solar Return – Mercury               | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 25.32° |
| Sample Natal Subject Solar Return – Venus                 | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 5.30°  |
| Sample Natal Subject Solar Return – Mars                  | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 3.87°  |
| Sample Natal Subject Solar Return – Jupiter               | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 18.64° |
| Sample Natal Subject Solar Return – Saturn                | 1 (First_House)    | 3 (Third_House)     | Aqu  | 3.89°  |
| Sample Natal Subject Solar Return – Uranus                | 12 (Twelfth_House) | 3 (Third_House)     | Cap  | 11.13° |
| Sample Natal Subject Solar Return – Neptune               | 1 (First_House)    | 3 (Third_House)     | Cap  | 15.01° |
| Sample Natal Subject Solar Return – Pluto                 | 9 (Ninth_House)    | 1 (First_House)     | Sco  | 17.58° |
| Sample Natal Subject Solar Return – Mean North Lunar Node | 1 (First_House)    | 3 (Third_House)     | Cap  | 18.45° |
| Sample Natal Subject Solar Return – Mean South Lunar Node | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 18.45° |
| Sample Natal Subject Solar Return – True North Lunar Node | 1 (First_House)    | 3 (Third_House)     | Cap  | 18.94° |
| Sample Natal Subject Solar Return – True South Lunar Node | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 18.94° |
| Sample Natal Subject Solar Return – Mean Lilith           | 12 (Twelfth_House) | 2 (Second_House)    | Cap  | 9.64°  |
| Sample Natal Subject Solar Return – True Lilith           | 12 (Twelfth_House) | 2 (Second_House)    | Cap  | 1.02°  |
| Sample Natal Subject Solar Return – Earth                 | 2 (Second_House)   | 5 (Fifth_House)     | Ari  | 0.00°  |
| Sample Natal Subject Solar Return – Chiron                | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 0.02°  |
| Sample Natal Subject Solar Return – Pholus                | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 22.39° |
| Sample Natal Subject Solar Return – Ceres                 | 9 (Ninth_House)    | 12 (Twelfth_House)  | Lib  | 26.79° |
| Sample Natal Subject Solar Return – Pallas                | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 27.34° |
| Sample Natal Subject Solar Return – Juno                  | 1 (First_House)    | 3 (Third_House)     | Cap  | 22.77° |
| Sample Natal Subject Solar Return – Vesta                 | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 22.37° |
| Sample Natal Subject Solar Return – Eris                  | 2 (Second_House)   | 6 (Sixth_House)     | Ari  | 17.83° |
| Sample Natal Subject Solar Return – Sedna                 | 3 (Third_House)    | 7 (Seventh_House)   | Tau  | 12.06° |
| Sample Natal Subject Solar Return – Haumea                | 8 (Eighth_House)   | 11 (Eleventh_House) | Vir  | 27.25° |
| Sample Natal Subject Solar Return – Makemake              | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 5.55°  |
| Sample Natal Subject Solar Return – Ixion                 | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 23.74° |
| Sample Natal Subject Solar Return – Orcus                 | 7 (Seventh_House)  | 9 (Ninth_House)     | Leo  | 11.85° |
| Sample Natal Subject Solar Return – Quaoar                | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 25.34° |
| Sample Natal Subject Solar Return – Regulus               | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 29.71° |
| Sample Natal Subject Solar Return – Spica                 | 8 (Eighth_House)   | 12 (Twelfth_House)  | Lib  | 23.73° |
| Sample Natal Subject Solar Return – Pars Fortunae         | 3 (Third_House)    | 7 (Seventh_House)   | Tau  | 19.91° |
| Sample Natal Subject Solar Return – Pars Spiritus         | 7 (Seventh_House)  | 10 (Tenth_House)    | Vir  | 7.73°  |
| Sample Natal Subject Solar Return – Pars Amoris           | 1 (First_House)    | 4 (Fourth_House)    | Aqu  | 20.58° |
| Sample Natal Subject Solar Return – Pars Fidei            | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 28.57° |
| Sample Natal Subject Solar Return – Vertex                | 7 (Seventh_House)  | 10 (Tenth_House)    | Leo  | 26.69° |
| Sample Natal Subject Solar Return – Anti Vertex           | 1 (First_House)    | 4 (Fourth_House)    | Aqu  | 26.69° |
| Sample Natal Subject Solar Return – Ascendant             | 1 (First_House)    | 3 (Third_House)     | Cap  | 13.82° |
| Sample Natal Subject Solar Return – Medium Coeli          | 10 (Tenth_House)   | 1 (First_House)     | Sco  | 21.77° |
| Sample Natal Subject Solar Return – Descendant            | 7 (Seventh_House)  | 9 (Ninth_House)     | Can  | 13.82° |
| Sample Natal Subject Solar Return – Imum Coeli            | 4 (Fourth_House)   | 7 (Seventh_House)   | Tau  | 21.77° |
+-----------------------------------------------------------+--------------------+---------------------+------+--------+

+Sample Natal Subject cusps in Sample Natal Subject Solar Return houses------+
| Point                                 | Projected House    | Sign | Degree |
+---------------------------------------+--------------------+------+--------+
| Sample Natal Subject – First House    | 9 (Ninth_House)    | Sco  | 5.82°  |
| Sample Natal Subject – Second House   | 10 (Tenth_House)   | Sag  | 3.71°  |
| Sample Natal Subject – Third House    | 12 (Twelfth_House) | Cap  | 9.79°  |
| Sample Natal Subject – Fourth House   | 1 (First_House)    | Aqu  | 19.91° |
| Sample Natal Subject – Fifth House    | 2 (Second_House)   | Pis  | 23.00° |
| Sample Natal Subject – Sixth House    | 2 (Second_House)   | Ari  | 17.47° |
| Sample Natal Subject – Seventh House  | 3 (Third_House)    | Tau  | 5.82°  |
| Sample Natal Subject – Eighth House   | 4 (Fourth_House)   | Gem  | 3.71°  |
| Sample Natal Subject – Ninth House    | 6 (Sixth_House)    | Can  | 9.79°  |
| Sample Natal Subject – Tenth House    | 7 (Seventh_House)  | Leo  | 19.91° |
| Sample Natal Subject – Eleventh House | 8 (Eighth_House)   | Vir  | 23.00° |
| Sample Natal Subject – Twelfth House  | 8 (Eighth_House)   | Lib  | 17.47° |
+---------------------------------------+--------------------+------+--------+

+Sample Natal Subject Solar Return cusps in Sample Natal Subject houses---+------+--------+
| Point                                              | Projected House    | Sign | Degree |
+----------------------------------------------------+--------------------+------+--------+
| Sample Natal Subject Solar Return – First House    | 3 (Third_House)    | Cap  | 13.82° |
| Sample Natal Subject Solar Return – Second House   | 4 (Fourth_House)   | Pis  | 11.22° |
| Sample Natal Subject Solar Return – Third House    | 6 (Sixth_House)    | Ari  | 25.80° |
| Sample Natal Subject Solar Return – Fourth House   | 7 (Seventh_House)  | Tau  | 21.77° |
| Sample Natal Subject Solar Return – Fifth House    | 8 (Eighth_House)   | Gem  | 10.03° |
| Sample Natal Subject Solar Return – Sixth House    | 8 (Eighth_House)   | Gem  | 25.97° |
| Sample Natal Subject Solar Return – Seventh House  | 9 (Ninth_House)    | Can  | 13.82° |
| Sample Natal Subject Solar Return – Eighth House   | 10 (Tenth_House)   | Vir  | 11.22° |
| Sample Natal Subject Solar Return – Ninth House    | 12 (Twelfth_House) | Lib  | 25.80° |
| Sample Natal Subject Solar Return – Tenth House    | 1 (First_House)    | Sco  | 21.77° |
| Sample Natal Subject Solar Return – Eleventh House | 2 (Second_House)   | Sag  | 10.03° |
| Sample Natal Subject Solar Return – Twelfth House  | 2 (Second_House)   | Sag  | 25.97° |
+----------------------------------------------------+--------------------+------+--------+

+Active Celestial Points-----+
| #  | Active Point          |
+----+-----------------------+
| 1  | Anti_Vertex           |
| 2  | Ascendant             |
| 3  | Ceres                 |
| 4  | Chiron                |
| 5  | Descendant            |
| 6  | Earth                 |
| 7  | Eris                  |
| 8  | Haumea                |
| 9  | Imum_Coeli            |
| 10 | Ixion                 |
| 11 | Juno                  |
| 12 | Jupiter               |
| 13 | Makemake              |
| 14 | Mars                  |
| 15 | Mean_Lilith           |
| 16 | Mean_North_Lunar_Node |
| 17 | Mean_South_Lunar_Node |
| 18 | Medium_Coeli          |
| 19 | Mercury               |
| 20 | Moon                  |
| 21 | Neptune               |
| 22 | Orcus                 |
| 23 | Pallas                |
